Timeout: 10
Number of formulas: 100000000
Formula: time, sat
all.txt.smt2: proof::ProofManager::proofProductionTime, 0.000000	 0.0
eq0.txt.smt2: unsat	 0.02
eq1.txt.smt2: unsat	 0.02
eq10.txt.smt2: unsat	 0.01
eq100.txt.smt2: sat	 0.39
eq1000.txt.smt2: unsat	 0.01
eq10000.txt.smt2: unsat	 0.01
eq10001.txt.smt2: unsat	 0.01
eq10002.txt.smt2: unsat	 0.01
eq10003.txt.smt2: unsat	 0.01
eq10004.txt.smt2: unsat	 0.01
eq10005.txt.smt2: sat	 0.18
eq10006.txt.smt2: unsat	 0.01
eq10007.txt.smt2: unsat	 0.01
eq10008.txt.smt2: unsat	 0.01
eq10009.txt.smt2: unsat	 0.01
eq1001.txt.smt2: unsat	 0.01
eq10010.txt.smt2: unsat	 0.01
eq10011.txt.smt2: unsat	 0.01
eq10012.txt.smt2: unsat	 0.01
eq10013.txt.smt2: sat	 3.24
eq10014.txt.smt2: unsat	 0.01
eq10015.txt.smt2: sat	 4.87
eq10016.txt.smt2: sat	 4.88
eq10017.txt.smt2: sat	 3.01
eq10018.txt.smt2: TO	 TO
eq10019.txt.smt2: unsat	 0.01
eq1002.txt.smt2: unsat	 0.01
eq10020.txt.smt2: unsat	 0.01
eq10021.txt.smt2: unsat	 0.01
eq10022.txt.smt2: unsat	 0.01
eq10023.txt.smt2: TO	 TO
eq10024.txt.smt2: TO	 TO
eq10025.txt.smt2: sat	 4.83
eq10026.txt.smt2: sat	 3.09
eq10027.txt.smt2: TO	 TO
eq10028.txt.smt2: unsat	 0.01
eq10029.txt.smt2: unsat	 0.01
eq1003.txt.smt2: unsat	 0.01
eq10030.txt.smt2: unsat	 0.01
eq10031.txt.smt2: unsat	 0.01
eq10032.txt.smt2: sat	 1.54
eq10033.txt.smt2: sat	 1.79
eq10034.txt.smt2: unsat	 0.05
eq10035.txt.smt2: unsat	 0.04
eq10036.txt.smt2: unsat	 0.01
eq10037.txt.smt2: unsat	 0.01
eq10038.txt.smt2: unsat	 0.01
eq10039.txt.smt2: unsat	 0.01
eq1004.txt.smt2: unsat	 0.01
eq10040.txt.smt2: unsat	 0.01
eq10041.txt.smt2: unsat	 0.01
eq10042.txt.smt2: unsat	 0.01
eq10043.txt.smt2: unsat	 0.01
eq10044.txt.smt2: unsat	 0.01
eq10045.txt.smt2: unsat	 0.01
eq10046.txt.smt2: unsat	 0.01
eq10047.txt.smt2: unsat	 0.01
eq10048.txt.smt2: unsat	 0.01
eq10049.txt.smt2: unsat	 0.01
eq1005.txt.smt2: unsat	 0.01
eq10050.txt.smt2: unsat	 0.01
eq10051.txt.smt2: unsat	 0.01
eq10052.txt.smt2: unsat	 0.01
eq10053.txt.smt2: unsat	 0.01
eq10054.txt.smt2: unsat	 0.01
eq10055.txt.smt2: unsat	 0.01
eq10056.txt.smt2: unsat	 0.01
eq10057.txt.smt2: unsat	 0.01
eq10058.txt.smt2: unsat	 0.01
eq10059.txt.smt2: unsat	 0.01
eq1006.txt.smt2: unsat	 0.01
eq10060.txt.smt2: unsat	 0.01
eq10061.txt.smt2: unsat	 0.01
eq10062.txt.smt2: unsat	 0.01
eq10063.txt.smt2: unsat	 0.01
eq10064.txt.smt2: unsat	 0.01
eq10065.txt.smt2: unsat	 0.01
eq10066.txt.smt2: unsat	 0.01
eq10067.txt.smt2: unsat	 0.01
eq10068.txt.smt2: unsat	 0.01
eq10069.txt.smt2: unsat	 0.01
eq1007.txt.smt2: unsat	 0.01
eq10070.txt.smt2: unsat	 0.01
eq10071.txt.smt2: unsat	 0.01
eq10072.txt.smt2: unsat	 0.01
eq10073.txt.smt2: sat	 0.24
eq10074.txt.smt2: unsat	 0.01
eq10075.txt.smt2: unsat	 0.01
eq10076.txt.smt2: sat	 0.48
eq10077.txt.smt2: unsat	 0.01
eq10078.txt.smt2: unsat	 0.01
eq10079.txt.smt2: unsat	 0.01
eq1008.txt.smt2: unsat	 0.02
eq10080.txt.smt2: unsat	 0.01
eq10081.txt.smt2: unsat	 0.01
eq10082.txt.smt2: unsat	 0.01
eq10083.txt.smt2: unsat	 0.01
eq10084.txt.smt2: unsat	 0.01
eq10085.txt.smt2: unsat	 0.01
eq10086.txt.smt2: unsat	 0.01
eq10087.txt.smt2: unsat	 0.01
eq10088.txt.smt2: unsat	 0.01
eq10089.txt.smt2: unsat	 0.01
eq1009.txt.smt2: unsat	 0.01
eq10090.txt.smt2: unsat	 0.01
eq10091.txt.smt2: unsat	 0.01
eq10092.txt.smt2: sat	 1.82
eq10093.txt.smt2: unsat	 0.01
eq10094.txt.smt2: unsat	 0.01
eq10095.txt.smt2: unsat	 0.06
eq10096.txt.smt2: unsat	 0.01
eq10097.txt.smt2: unsat	 0.01
eq10098.txt.smt2: unsat	 0.01
eq10099.txt.smt2: unsat	 0.01
eq101.txt.smt2: sat	 0.38
eq1010.txt.smt2: unsat	 0.02
eq10100.txt.smt2: unsat	 0.06
eq10101.txt.smt2: sat	 0.49
eq10102.txt.smt2: unsat	 0.01
eq10103.txt.smt2: unsat	 0.01
eq10104.txt.smt2: unsat	 0.01
eq10105.txt.smt2: unsat	 0.01
eq10106.txt.smt2: unsat	 0.01
eq10107.txt.smt2: unsat	 0.01
eq10108.txt.smt2: unsat	 0.01
eq10109.txt.smt2: unsat	 0.01
eq1011.txt.smt2: unsat	 0.01
eq10110.txt.smt2: unsat	 0.01
eq10111.txt.smt2: unsat	 0.01
eq10112.txt.smt2: unsat	 0.01
eq10113.txt.smt2: unsat	 0.01
eq10114.txt.smt2: unsat	 0.01
eq10115.txt.smt2: unsat	 0.01
eq10116.txt.smt2: unsat	 0.01
eq10117.txt.smt2: TO	 TO
eq10118.txt.smt2: TO	 TO
eq10119.txt.smt2: unsat	 0.06
eq1012.txt.smt2: unsat	 0.02
eq10120.txt.smt2: unsat	 0.06
eq10121.txt.smt2: sat	 1.88
eq10122.txt.smt2: sat	 1.84
eq10123.txt.smt2: TO	 TO
eq10124.txt.smt2: TO	 TO
eq10125.txt.smt2: unsat	 0.02
eq10126.txt.smt2: unsat	 0.02
eq10127.txt.smt2: unsat	 0.02
eq10128.txt.smt2: unsat	 0.02
eq10129.txt.smt2: unsat	 0.01
eq1013.txt.smt2: unsat	 0.02
eq10130.txt.smt2: unsat	 0.01
eq10131.txt.smt2: unsat	 0.01
eq10132.txt.smt2: unsat	 0.01
eq10133.txt.smt2: sat	 1.84
eq10134.txt.smt2: sat	 1.88
eq10135.txt.smt2: sat	 0.24
eq10136.txt.smt2: sat	 0.18
eq10137.txt.smt2: unsat	 0.01
eq10138.txt.smt2: unsat	 0.01
eq10139.txt.smt2: unsat	 0.01
eq1014.txt.smt2: unsat	 0.01
eq10140.txt.smt2: unsat	 0.01
eq10141.txt.smt2: unsat	 0.01
eq10142.txt.smt2: unsat	 0.01
eq10143.txt.smt2: unsat	 0.01
eq10144.txt.smt2: unsat	 0.01
eq10145.txt.smt2: unsat	 0.01
eq10146.txt.smt2: unsat	 0.01
eq10147.txt.smt2: unsat	 0.01
eq10148.txt.smt2: sat	 0.26
eq10149.txt.smt2: unsat	 0.01
eq1015.txt.smt2: unsat	 0.01
eq10150.txt.smt2: unsat	 0.01
eq10151.txt.smt2: unsat	 0.01
eq10152.txt.smt2: unsat	 0.01
eq10153.txt.smt2: sat	 0.43
eq10154.txt.smt2: unsat	 0.01
eq10155.txt.smt2: unsat	 0.01
eq10156.txt.smt2: unsat	 0.01
eq10157.txt.smt2: sat	 1.57
eq10158.txt.smt2: unsat	 0.02
eq10159.txt.smt2: unsat	 0.01
eq1016.txt.smt2: unsat	 0.01
eq10160.txt.smt2: unsat	 0.01
eq10161.txt.smt2: unsat	 0.01
eq10162.txt.smt2: unsat	 0.01
eq10163.txt.smt2: unsat	 0.01
eq10164.txt.smt2: unsat	 0.01
eq10165.txt.smt2: unsat	 0.01
eq10166.txt.smt2: unsat	 0.01
eq10167.txt.smt2: unsat	 0.01
eq10168.txt.smt2: unsat	 0.01
eq10169.txt.smt2: unsat	 0.01
eq1017.txt.smt2: unsat	 0.01
eq10170.txt.smt2: unsat	 0.01
eq10171.txt.smt2: unsat	 0.01
eq10172.txt.smt2: unsat	 0.01
eq10173.txt.smt2: unsat	 0.01
eq10174.txt.smt2: unsat	 0.01
eq10175.txt.smt2: unsat	 0.01
eq10176.txt.smt2: unsat	 0.01
eq10177.txt.smt2: unsat	 0.0
eq10178.txt.smt2: sat	 0.2
eq10179.txt.smt2: unsat	 0.01
eq1018.txt.smt2: unsat	 0.01
eq10180.txt.smt2: sat	 0.24
eq10181.txt.smt2: unsat	 0.01
eq10182.txt.smt2: unsat	 0.01
eq10183.txt.smt2: unsat	 0.01
eq10184.txt.smt2: unsat	 0.01
eq10185.txt.smt2: unsat	 0.01
eq10186.txt.smt2: unsat	 0.01
eq10187.txt.smt2: unsat	 0.01
eq10188.txt.smt2: unsat	 0.01
eq10189.txt.smt2: unsat	 0.01
eq1019.txt.smt2: unsat	 0.01
eq10190.txt.smt2: unsat	 0.01
eq10191.txt.smt2: unsat	 0.01
eq10192.txt.smt2: unsat	 0.01
eq10193.txt.smt2: sat	 0.44
eq10194.txt.smt2: unsat	 0.01
eq10195.txt.smt2: unsat	 0.01
eq10196.txt.smt2: unsat	 0.01
eq10197.txt.smt2: unsat	 0.01
eq10198.txt.smt2: unsat	 0.01
eq10199.txt.smt2: unsat	 0.01
eq102.txt.smt2: unsat	 0.03
eq1020.txt.smt2: unsat	 0.01
eq10200.txt.smt2: unsat	 0.01
eq10201.txt.smt2: unsat	 0.01
eq10202.txt.smt2: unsat	 0.01
eq10203.txt.smt2: unsat	 0.01
eq10204.txt.smt2: unsat	 0.01
eq10205.txt.smt2: unsat	 0.01
eq10206.txt.smt2: unsat	 0.01
eq10207.txt.smt2: unsat	 0.01
eq10208.txt.smt2: unsat	 0.01
eq10209.txt.smt2: unsat	 0.01
eq1021.txt.smt2: unsat	 0.01
eq10210.txt.smt2: unsat	 0.01
eq10211.txt.smt2: proof::ProofManager::proofProductionTime, 0.000000	 0.0
eq10212.txt.smt2: sat	 0.42
eq10213.txt.smt2: sat	 0.42
eq10214.txt.smt2: unsat	 0.01
eq10215.txt.smt2: unsat	 0.01
eq10216.txt.smt2: unsat	 0.01
eq10217.txt.smt2: sat	 1.65
eq10218.txt.smt2: sat	 1.71
eq10219.txt.smt2: unsat	 0.01
eq1022.txt.smt2: unsat	 0.01
eq10220.txt.smt2: unsat	 0.01
eq10221.txt.smt2: unsat	 0.01
eq10222.txt.smt2: unsat	 0.01
eq10223.txt.smt2: unsat	 0.01
eq10224.txt.smt2: sat	 0.17
eq10225.txt.smt2: sat	 0.27
eq10226.txt.smt2: unsat	 0.01
eq10227.txt.smt2: unsat	 0.01
eq10228.txt.smt2: unsat	 0.01
eq10229.txt.smt2: unsat	 0.01
eq1023.txt.smt2: unsat	 0.01
eq10230.txt.smt2: unsat	 0.01
eq10231.txt.smt2: unsat	 0.01
eq10232.txt.smt2: unsat	 0.01
eq10233.txt.smt2: unsat	 0.01
eq10234.txt.smt2: unsat	 0.01
eq10235.txt.smt2: unsat	 0.01
eq10236.txt.smt2: unsat	 0.01
eq10237.txt.smt2: unsat	 0.01
eq10238.txt.smt2: unsat	 0.01
eq10239.txt.smt2: unsat	 0.01
eq1024.txt.smt2: unsat	 0.01
eq10240.txt.smt2: unsat	 0.01
eq10241.txt.smt2: unsat	 0.01
eq10242.txt.smt2: unsat	 0.01
eq10243.txt.smt2: unsat	 0.01
eq10244.txt.smt2: unsat	 0.01
eq10245.txt.smt2: unsat	 0.01
eq10246.txt.smt2: unsat	 0.01
eq10247.txt.smt2: unsat	 0.01
eq10248.txt.smt2: unsat	 0.01
eq10249.txt.smt2: unsat	 0.01
eq1025.txt.smt2: unsat	 0.01
eq10250.txt.smt2: sat	 0.22
eq10251.txt.smt2: unsat	 0.01
eq10252.txt.smt2: sat	 0.25
eq10253.txt.smt2: unsat	 0.01
eq10254.txt.smt2: unsat	 0.01
eq10255.txt.smt2: unsat	 0.01
eq10256.txt.smt2: unsat	 0.01
eq10257.txt.smt2: unsat	 0.01
eq10258.txt.smt2: unsat	 0.01
eq10259.txt.smt2: unsat	 0.01
eq1026.txt.smt2: unsat	 0.01
eq10260.txt.smt2: sat	 0.27
eq10261.txt.smt2: sat	 1.7
eq10262.txt.smt2: unsat	 0.01
eq10263.txt.smt2: unsat	 0.01
eq10264.txt.smt2: sat	 0.22
eq10265.txt.smt2: unsat	 0.01
eq10266.txt.smt2: sat	 0.43
eq10267.txt.smt2: unsat	 0.01
eq10268.txt.smt2: unsat	 0.01
eq10269.txt.smt2: unsat	 0.01
eq1027.txt.smt2: unsat	 0.01
eq10270.txt.smt2: unsat	 0.01
eq10271.txt.smt2: unsat	 0.01
eq10272.txt.smt2: unsat	 0.01
eq10273.txt.smt2: unsat	 0.01
eq10274.txt.smt2: unsat	 0.01
eq10275.txt.smt2: unsat	 0.01
eq10276.txt.smt2: unsat	 0.01
eq10277.txt.smt2: unsat	 0.01
eq10278.txt.smt2: unsat	 0.01
eq10279.txt.smt2: unsat	 0.01
eq1028.txt.smt2: unsat	 0.01
eq10280.txt.smt2: unsat	 0.01
eq10281.txt.smt2: unsat	 0.01
eq10282.txt.smt2: unsat	 0.01
eq10283.txt.smt2: unsat	 0.01
eq10284.txt.smt2: unsat	 0.01
eq10285.txt.smt2: unsat	 0.01
eq10286.txt.smt2: unsat	 0.01
eq10287.txt.smt2: unsat	 0.01
eq10288.txt.smt2: unsat	 0.01
eq10289.txt.smt2: unsat	 0.01
eq1029.txt.smt2: unsat	 0.01
eq10290.txt.smt2: unsat	 0.01
eq10291.txt.smt2: unsat	 0.01
eq10292.txt.smt2: unsat	 0.01
eq10293.txt.smt2: unsat	 0.01
eq10294.txt.smt2: unsat	 0.01
eq10295.txt.smt2: unsat	 0.01
eq10296.txt.smt2: unsat	 0.01
eq10297.txt.smt2: unsat	 0.01
eq10298.txt.smt2: unsat	 0.01
eq10299.txt.smt2: unsat	 0.01
eq103.txt.smt2: unsat	 0.05
eq1030.txt.smt2: unsat	 0.01
eq10300.txt.smt2: unsat	 0.01
eq10301.txt.smt2: unsat	 0.01
eq10302.txt.smt2: unsat	 0.01
eq10303.txt.smt2: unsat	 0.01
eq10304.txt.smt2: unsat	 0.01
eq10305.txt.smt2: unsat	 0.01
eq10306.txt.smt2: unsat	 0.01
eq10307.txt.smt2: unsat	 0.01
eq10308.txt.smt2: unsat	 0.01
eq10309.txt.smt2: unsat	 0.01
eq1031.txt.smt2: unsat	 0.01
eq10310.txt.smt2: unsat	 0.01
eq10311.txt.smt2: unsat	 0.01
eq10312.txt.smt2: sat	 0.19
eq10313.txt.smt2: unsat	 0.02
eq10314.txt.smt2: unsat	 0.02
eq10315.txt.smt2: unsat	 0.01
eq10316.txt.smt2: unsat	 0.01
eq10317.txt.smt2: unsat	 0.01
eq10318.txt.smt2: sat	 0.4
eq10319.txt.smt2: sat	 0.42
eq1032.txt.smt2: unsat	 0.01
eq10320.txt.smt2: sat	 0.49
eq10321.txt.smt2: unsat	 0.05
eq10322.txt.smt2: unsat	 0.01
eq10323.txt.smt2: sat	 1.75
eq10324.txt.smt2: TO	 TO
eq10325.txt.smt2: TO	 TO
eq10326.txt.smt2: unsat	 0.06
eq10327.txt.smt2: unsat	 0.06
eq10328.txt.smt2: unsat	 0.01
eq10329.txt.smt2: unsat	 0.06
eq1033.txt.smt2: unsat	 0.01
eq10330.txt.smt2: unsat	 0.01
eq10331.txt.smt2: unsat	 0.01
eq10332.txt.smt2: unsat	 0.01
eq10333.txt.smt2: unsat	 0.01
eq10334.txt.smt2: unsat	 0.01
eq10335.txt.smt2: unsat	 0.01
eq10336.txt.smt2: unsat	 0.01
eq10337.txt.smt2: unsat	 0.01
eq10338.txt.smt2: unsat	 0.01
eq10339.txt.smt2: unsat	 0.01
eq1034.txt.smt2: unsat	 0.01
eq10340.txt.smt2: unsat	 0.01
eq10341.txt.smt2: unsat	 0.01
eq10342.txt.smt2: unsat	 0.01
eq10343.txt.smt2: sat	 0.24
