#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq10154.txt.smt2;unsat;0.03
eq10155.txt.smt2;unsat;0.02
eq10156.txt.smt2;unsat;0.03
eq10157.txt.smt2;TO;TO
eq10158.txt.smt2;unsat;0.03
eq10159.txt.smt2;unsat;0.03
eq1016.txt.smt2;unsat;0.03
eq10160.txt.smt2;unsat;0.02
eq10161.txt.smt2;unsat;0.02
eq10162.txt.smt2;unsat;0.03
eq10163.txt.smt2;unsat;0.03
eq10164.txt.smt2;unsat;0.03
eq10165.txt.smt2;unsat;0.03
eq10166.txt.smt2;unsat;0.03
eq10167.txt.smt2;unsat;0.02
eq10168.txt.smt2;unsat;0.02
eq10169.txt.smt2;unsat;0.03
eq1017.txt.smt2;unsat;0.03
eq10170.txt.smt2;unsat;0.02
eq10171.txt.smt2;unsat;0.02
eq10172.txt.smt2;unsat;0.02
eq10173.txt.smt2;unsat;0.02
eq10174.txt.smt2;unsat;0.03
eq10175.txt.smt2;unsat;0.02
eq10176.txt.smt2;unsat;0.03
eq10177.txt.smt2;unsat;0.03
eq10178.txt.smt2;TO;TO
eq10179.txt.smt2;unsat;0.02
eq1018.txt.smt2;unsat;0.01
eq10180.txt.smt2;TO;TO
eq10181.txt.smt2;unsat;0.03
eq10182.txt.smt2;unsat;0.03
eq10183.txt.smt2;unsat;0.02
eq10184.txt.smt2;unsat;0.02
eq10185.txt.smt2;unsat;0.02
eq10186.txt.smt2;unsat;0.01
eq10187.txt.smt2;unsat;0.01
eq10188.txt.smt2;unsat;0.01
eq10189.txt.smt2;unsat;0.01
eq1019.txt.smt2;unsat;0.03
eq10190.txt.smt2;unsat;0.03
eq10191.txt.smt2;unsat;0.03
eq10192.txt.smt2;unsat;0.03
eq10193.txt.smt2;TO;TO
eq10194.txt.smt2;unsat;0.03
eq10195.txt.smt2;unsat;0.03
eq10196.txt.smt2;unsat;0.02
eq10197.txt.smt2;unsat;0.02
eq10198.txt.smt2;unsat;0.01
eq10199.txt.smt2;unsat;0.01
eq102.txt.smt2;unsat;0.01
eq1020.txt.smt2;unsat;0.01
eq10200.txt.smt2;unsat;0.01
eq10201.txt.smt2;unsat;0.01
eq10202.txt.smt2;unsat;0.01
eq10203.txt.smt2;unsat;0.01
eq10204.txt.smt2;unsat;0.01
eq10205.txt.smt2;unsat;0.01
eq10206.txt.smt2;unsat;0.01
eq10207.txt.smt2;unsat;0.01
eq10208.txt.smt2;unsat;0.01
eq10209.txt.smt2;unsat;0.01
eq1021.txt.smt2;unsat;0.03
eq10210.txt.smt2;unsat;0.02
eq10211.txt.smt2;(:max-memory  0.09;0.0
eq10212.txt.smt2;TO;TO
eq10213.txt.smt2;TO;TO
eq10214.txt.smt2;unsat;0.01
eq10215.txt.smt2;unsat;0.01
eq10216.txt.smt2;unsat;0.01
eq10217.txt.smt2;TO;TO
eq10218.txt.smt2;TO;TO
eq10219.txt.smt2;unsat;0.03
eq1022.txt.smt2;unsat;0.02
eq10220.txt.smt2;unsat;0.02
eq10221.txt.smt2;unsat;0.02
eq10222.txt.smt2;unsat;0.01
eq10223.txt.smt2;unsat;0.03
eq10224.txt.smt2;TO;TO
eq10225.txt.smt2;TO;TO
eq10226.txt.smt2;unsat;0.03
eq10227.txt.smt2;unsat;0.03
eq10228.txt.smt2;unsat;0.03
eq10229.txt.smt2;unsat;0.02
eq1023.txt.smt2;unsat;0.01
eq10230.txt.smt2;unsat;0.01
eq10231.txt.smt2;unsat;0.01
eq10232.txt.smt2;unsat;0.01
eq10233.txt.smt2;unsat;0.01
eq10234.txt.smt2;unsat;0.01
eq10235.txt.smt2;unsat;0.01
eq10236.txt.smt2;unsat;0.01
eq10237.txt.smt2;unsat;0.01
eq10238.txt.smt2;unsat;0.01
eq10239.txt.smt2;unsat;0.01
eq1024.txt.smt2;unsat;0.01
eq10240.txt.smt2;unsat;0.01
eq10241.txt.smt2;unsat;0.01
eq10242.txt.smt2;unsat;0.01
eq10243.txt.smt2;unsat;0.01
eq10244.txt.smt2;unsat;0.01
eq10245.txt.smt2;unsat;0.01
eq10246.txt.smt2;unsat;0.01
eq10247.txt.smt2;unsat;0.01
eq10248.txt.smt2;unsat;0.01
eq10249.txt.smt2;unsat;0.01
eq1025.txt.smt2;unsat;0.01
eq10250.txt.smt2;TO;TO
eq10251.txt.smt2;unsat;0.03
eq10252.txt.smt2;TO;TO
eq10253.txt.smt2;unsat;0.03
eq10254.txt.smt2;unsat;0.03
eq10255.txt.smt2;unsat;0.02
eq10256.txt.smt2;unsat;0.02
eq10257.txt.smt2;unsat;0.01
eq10258.txt.smt2;unsat;0.03
eq10259.txt.smt2;unsat;0.03
eq1026.txt.smt2;unsat;0.03
eq10260.txt.smt2;TO;TO
eq10261.txt.smt2;TO;TO
eq10262.txt.smt2;unsat;0.03
eq10263.txt.smt2;unsat;0.02
eq10264.txt.smt2;TO;TO
eq10265.txt.smt2;unsat;0.01
eq10266.txt.smt2;TO;TO
eq10267.txt.smt2;unsat;0.03
eq10268.txt.smt2;unsat;0.03
eq10269.txt.smt2;unsat;0.03
eq1027.txt.smt2;unsat;0.03
eq10270.txt.smt2;unsat;0.03
eq10271.txt.smt2;unsat;0.03
eq10272.txt.smt2;unsat;0.03
eq10273.txt.smt2;unsat;0.02
eq10274.txt.smt2;unsat;0.03
eq10275.txt.smt2;unsat;0.03
eq10276.txt.smt2;unsat;0.03
eq10277.txt.smt2;unsat;0.03
eq10278.txt.smt2;unsat;0.03
eq10279.txt.smt2;unsat;0.02
eq1028.txt.smt2;unsat;0.03
eq10280.txt.smt2;unsat;0.02
eq10281.txt.smt2;unsat;0.02
eq10282.txt.smt2;unsat;0.02
eq10283.txt.smt2;unsat;0.03
eq10284.txt.smt2;unsat;0.03
eq10285.txt.smt2;unsat;0.03
eq10286.txt.smt2;unsat;0.03
eq10287.txt.smt2;unsat;0.02
eq10288.txt.smt2;unsat;0.03
eq10289.txt.smt2;unsat;0.03
eq1029.txt.smt2;unsat;0.02
eq10290.txt.smt2;unsat;0.03
eq10291.txt.smt2;unsat;0.03
eq10292.txt.smt2;unsat;0.03
eq10293.txt.smt2;unsat;0.03
eq10294.txt.smt2;unsat;0.03
eq10295.txt.smt2;unsat;0.03
eq10296.txt.smt2;unsat;0.03
eq10297.txt.smt2;unsat;0.03
eq10298.txt.smt2;unsat;0.02
eq10299.txt.smt2;unsat;0.02
eq103.txt.smt2;unsat;0.03
eq1030.txt.smt2;unsat;0.03
eq10300.txt.smt2;unsat;0.02
eq10301.txt.smt2;unsat;0.02
eq10302.txt.smt2;unsat;0.02
eq10303.txt.smt2;unsat;0.02
eq10304.txt.smt2;unsat;0.03
eq10305.txt.smt2;unsat;0.02
eq10306.txt.smt2;unsat;0.03
eq10307.txt.smt2;unsat;0.03
eq10308.txt.smt2;unsat;0.03
eq10309.txt.smt2;unsat;0.03
eq1031.txt.smt2;unsat;0.03
eq10310.txt.smt2;unsat;0.03
eq10311.txt.smt2;unsat;0.03
eq10312.txt.smt2;TO;TO
eq10313.txt.smt2;unsat;0.03
eq10314.txt.smt2;unsat;0.02
eq10315.txt.smt2;unsat;0.03
eq10316.txt.smt2;unsat;0.03
eq10317.txt.smt2;unsat;0.03
eq10318.txt.smt2;TO;TO
eq10319.txt.smt2;TO;TO
eq1032.txt.smt2;unsat;0.03
eq10320.txt.smt2;TO;TO
eq10321.txt.smt2;unsat;0.03
eq10322.txt.smt2;unsat;0.03
eq10323.txt.smt2;TO;TO
eq10324.txt.smt2;TO;TO
eq10325.txt.smt2;TO;TO
eq10326.txt.smt2;unsat;0.03
eq10327.txt.smt2;unsat;0.03
eq10328.txt.smt2;unsat;0.03
eq10329.txt.smt2;unsat;0.02
eq1033.txt.smt2;unsat;0.03
eq10330.txt.smt2;unsat;0.03
eq10331.txt.smt2;unsat;0.04
eq10332.txt.smt2;unsat;0.03
eq10333.txt.smt2;unsat;0.03
eq10334.txt.smt2;unsat;0.02
eq10335.txt.smt2;unsat;0.02
eq10336.txt.smt2;unsat;0.03
eq10337.txt.smt2;unsat;0.02
eq10338.txt.smt2;unsat;0.02
eq10339.txt.smt2;unsat;0.02
eq1034.txt.smt2;unsat;0.02
eq10340.txt.smt2;unsat;0.02
eq10341.txt.smt2;unsat;0.02
eq10342.txt.smt2;unsat;0.03
eq10343.txt.smt2;unsat;0.03
eq10344.txt.smt2;unsat;0.03
eq10345.txt.smt2;unsat;0.02
eq10346.txt.smt2;unsat;0.02
eq10347.txt.smt2;unsat;0.02
eq10348.txt.smt2;unsat;0.03
eq10349.txt.smt2;unsat;0.03
eq1035.txt.smt2;unsat;0.02
eq10350.txt.smt2;unsat;0.02
eq10351.txt.smt2;unsat;0.02
eq10352.txt.smt2;unsat;0.02
eq10353.txt.smt2;unsat;0.03
eq10354.txt.smt2;unsat;0.02
eq10355.txt.smt2;unsat;0.02
eq10356.txt.smt2;unsat;0.03
eq10357.txt.smt2;unsat;0.03
eq10358.txt.smt2;unsat;0.03
eq10359.txt.smt2;unsat;0.03
eq1036.txt.smt2;unsat;0.03
eq10360.txt.smt2;unsat;0.03
eq10361.txt.smt2;unsat;0.02
eq10362.txt.smt2;unsat;0.03
eq10363.txt.smt2;unsat;0.03
eq10364.txt.smt2;unsat;0.03
eq10365.txt.smt2;unsat;0.03
eq10366.txt.smt2;unsat;0.03
eq10367.txt.smt2;TO;TO
eq10368.txt.smt2;TO;TO
eq10369.txt.smt2;TO;TO
eq1037.txt.smt2;unsat;0.03
eq10370.txt.smt2;unsat;0.03
eq10371.txt.smt2;unsat;0.03
eq10372.txt.smt2;unsat;0.03
eq10373.txt.smt2;unsat;0.03
eq10374.txt.smt2;unsat;0.03
eq10375.txt.smt2;unsat;0.03
eq10376.txt.smt2;unsat;0.03
eq10377.txt.smt2;unsat;0.03
eq10378.txt.smt2;TO;TO
eq10379.txt.smt2;unsat;0.03
eq1038.txt.smt2;unsat;0.03
eq10380.txt.smt2;unsat;0.03
eq10381.txt.smt2;TO;TO
eq10382.txt.smt2;TO;TO
eq10383.txt.smt2;unsat;0.03
eq10384.txt.smt2;unsat;0.03
eq10385.txt.smt2;unsat;0.03
eq10386.txt.smt2;unsat;0.03
eq10387.txt.smt2;unsat;0.03
eq10388.txt.smt2;TO;TO
eq10389.txt.smt2;unsat;0.03
eq1039.txt.smt2;unsat;0.03
eq10390.txt.smt2;unsat;0.02
eq10391.txt.smt2;unsat;0.03
eq10392.txt.smt2;unsat;0.03
eq10393.txt.smt2;TO;TO
eq10394.txt.smt2;unsat;0.01
eq10395.txt.smt2;unsat;0.01
eq10396.txt.smt2;TO;TO
eq10397.txt.smt2;TO;TO
eq10398.txt.smt2;unsat;0.03
eq10399.txt.smt2;unsat;0.03
eq104.txt.smt2;unsat;0.03
eq1040.txt.smt2;TO;TO
eq10400.txt.smt2;TO;TO
eq10401.txt.smt2;unsat;0.03
eq10402.txt.smt2;TO;TO
eq10403.txt.smt2;TO;TO
eq10404.txt.smt2;TO;TO
eq10405.txt.smt2;unsat;0.01
eq10406.txt.smt2;unsat;0.01
eq10407.txt.smt2;TO;TO
eq10408.txt.smt2;unsat;0.01
eq10409.txt.smt2;TO;TO
eq1041.txt.smt2;TO;TO
eq10410.txt.smt2;unsat;0.01
eq10411.txt.smt2;TO;TO
eq10412.txt.smt2;unsat;0.03
eq10413.txt.smt2;unsat;0.02
eq10414.txt.smt2;TO;TO
eq10415.txt.smt2;unsat;0.01
eq10416.txt.smt2;unsat;0.01
eq10417.txt.smt2;TO;TO
eq10418.txt.smt2;TO;TO
eq10419.txt.smt2;unsat;0.03
eq1042.txt.smt2;TO;TO
eq10420.txt.smt2;TO;TO
eq10421.txt.smt2;unsat;0.03
eq10422.txt.smt2;unsat;0.03
eq10423.txt.smt2;unsat;0.02
eq10424.txt.smt2;unsat;0.02
eq10425.txt.smt2;unsat;0.03
eq10426.txt.smt2;unsat;0.03
eq10427.txt.smt2;unsat;0.03
eq10428.txt.smt2;unsat;0.03
eq10429.txt.smt2;unsat;0.02
eq1043.txt.smt2;unsat;0.02
eq10430.txt.smt2;unsat;0.03
eq10431.txt.smt2;unsat;0.03
eq10432.txt.smt2;unsat;0.03
eq10433.txt.smt2;unsat;0.03
eq10434.txt.smt2;unsat;0.02
eq10435.txt.smt2;unsat;0.03
eq10436.txt.smt2;unsat;0.03
eq10437.txt.smt2;unsat;0.02
eq10438.txt.smt2;unsat;0.02
eq10439.txt.smt2;unsat;0.02
eq1044.txt.smt2;unsat;0.02
eq10440.txt.smt2;unsat;0.02
eq10441.txt.smt2;unsat;0.02
eq10442.txt.smt2;TO;TO
eq10443.txt.smt2;unsat;0.03
eq10444.txt.smt2;TO;TO
eq10445.txt.smt2;unsat;0.03
eq10446.txt.smt2;unsat;0.03
eq10447.txt.smt2;unsat;0.03
eq10448.txt.smt2;unsat;0.03
eq10449.txt.smt2;unsat;0.03
eq1045.txt.smt2;unsat;0.03
eq10450.txt.smt2;unsat;0.03
eq10451.txt.smt2;unsat;0.02
eq10452.txt.smt2;unsat;0.02
eq10453.txt.smt2;unsat;0.03
eq10454.txt.smt2;unsat;0.03
eq10455.txt.smt2;TO;TO
eq10456.txt.smt2;TO;TO
eq10457.txt.smt2;TO;TO
eq10458.txt.smt2;unsat;0.03
eq10459.txt.smt2;unsat;0.03
eq1046.txt.smt2;unsat;0.03
eq10460.txt.smt2;unsat;0.03
eq10461.txt.smt2;TO;TO
eq10462.txt.smt2;unsat;0.01
eq10463.txt.smt2;TO;TO
eq10464.txt.smt2;TO;TO
eq10465.txt.smt2;TO;TO
eq10466.txt.smt2;TO;TO
eq10467.txt.smt2;unsat;0.04
eq10468.txt.smt2;unsat;0.03
eq10469.txt.smt2;unsat;0.03
eq1047.txt.smt2;unsat;0.03
eq10470.txt.smt2;unsat;0.03
eq10471.txt.smt2;unsat;0.02
eq10472.txt.smt2;unsat;0.02
eq10473.txt.smt2;unsat;0.03
eq10474.txt.smt2;unsat;0.03
eq10475.txt.smt2;unsat;0.02
eq10476.txt.smt2;unsat;0.03
eq10477.txt.smt2;unsat;0.03
eq10478.txt.smt2;unsat;0.03
eq10479.txt.smt2;unsat;0.03
eq1048.txt.smt2;unsat;0.02
eq10480.txt.smt2;unsat;0.02
eq10481.txt.smt2;unsat;0.02
eq10482.txt.smt2;unsat;0.02
eq10483.txt.smt2;unsat;0.02
eq10484.txt.smt2;unsat;0.02
eq10485.txt.smt2;unsat;0.02
eq10486.txt.smt2;TO;TO
eq10487.txt.smt2;unsat;0.03
eq10488.txt.smt2;unsat;0.03
eq10489.txt.smt2;unsat;0.03
eq1049.txt.smt2;unsat;0.02
eq10490.txt.smt2;unsat;0.02
eq10491.txt.smt2;unsat;0.03
eq10492.txt.smt2;unsat;0.03
eq10493.txt.smt2;unsat;0.03
eq10494.txt.smt2;unsat;0.03
eq10495.txt.smt2;TO;TO
eq10496.txt.smt2;TO;TO
eq10497.txt.smt2;TO;TO
eq10498.txt.smt2;TO;TO
eq10499.txt.smt2;unsat;0.03
eq105.txt.smt2;TO;TO
eq1050.txt.smt2;unsat;0.03
eq10500.txt.smt2;unsat;0.02
eq10501.txt.smt2;TO;TO
eq10502.txt.smt2;TO;TO
eq10503.txt.smt2;unsat;0.03
eq10504.txt.smt2;unsat;0.03
eq10505.txt.smt2;TO;TO
eq10506.txt.smt2;unsat;0.03
eq10507.txt.smt2;unsat;0.03
eq10508.txt.smt2;TO;TO
eq10509.txt.smt2;unsat;0.03
eq1051.txt.smt2;unsat;0.03
eq10510.txt.smt2;unsat;0.03
eq10511.txt.smt2;unsat;0.03
eq10512.txt.smt2;unsat;0.02
eq10513.txt.smt2;unsat;0.02
eq10514.txt.smt2;unsat;0.02
eq10515.txt.smt2;unsat;0.02
eq10516.txt.smt2;unsat;0.03
eq10517.txt.smt2;unsat;0.03
eq10518.txt.smt2;unsat;0.03
eq10519.txt.smt2;unsat;0.03
eq1052.txt.smt2;TO;TO
eq10520.txt.smt2;unsat;0.03
eq10521.txt.smt2;unsat;0.03
eq10522.txt.smt2;unsat;0.03
eq10523.txt.smt2;unsat;0.02
eq10524.txt.smt2;unsat;0.03
eq10525.txt.smt2;unsat;0.02
eq10526.txt.smt2;unsat;0.02
eq10527.txt.smt2;unsat;0.02
eq10528.txt.smt2;unsat;0.02
eq10529.txt.smt2;unsat;0.02
eq1053.txt.smt2;TO;TO
eq10530.txt.smt2;unsat;0.03
eq10531.txt.smt2;unsat;0.03
eq10532.txt.smt2;unsat;0.03
eq10533.txt.smt2;TO;TO
eq10534.txt.smt2;TO;TO
eq10535.txt.smt2;unsat;0.03
eq10536.txt.smt2;unsat;0.03
eq10537.txt.smt2;TO;TO
eq10538.txt.smt2;TO;TO
eq10539.txt.smt2;unsat;0.03
eq1054.txt.smt2;TO;TO
eq10540.txt.smt2;unsat;0.03
eq10541.txt.smt2;unsat;0.02
eq10542.txt.smt2;unsat;0.01
eq10543.txt.smt2;unsat;0.01
eq10544.txt.smt2;unsat;0.01
eq10545.txt.smt2;unsat;0.01
eq10546.txt.smt2;unsat;0.03
eq10547.txt.smt2;unsat;0.03
eq10548.txt.smt2;unsat;0.03
eq10549.txt.smt2;unsat;0.03
eq1055.txt.smt2;unsat;0.02
eq10550.txt.smt2;unsat;0.02
eq10551.txt.smt2;unsat;0.02
eq10552.txt.smt2;unsat;0.02
eq10553.txt.smt2;unsat;0.02
eq10554.txt.smt2;unsat;0.02
eq10555.txt.smt2;unsat;0.02
eq10556.txt.smt2;unsat;0.02
eq10557.txt.smt2;unsat;0.02
eq10558.txt.smt2;unsat;0.02
eq10559.txt.smt2;unsat;0.02
eq1056.txt.smt2;TO;TO
eq10560.txt.smt2;unsat;0.03
eq10561.txt.smt2;unsat;0.03
eq10562.txt.smt2;unsat;0.03
eq10563.txt.smt2;unsat;0.03
eq10564.txt.smt2;unsat;0.03
eq10565.txt.smt2;unsat;0.03
eq10566.txt.smt2;unsat;0.02
eq10567.txt.smt2;unsat;0.02
eq10568.txt.smt2;unsat;0.02
eq10569.txt.smt2;unsat;0.02
eq1057.txt.smt2;unsat;0.02
eq10570.txt.smt2;unsat;0.02
eq10571.txt.smt2;unsat;0.02
eq10572.txt.smt2;unsat;0.02
eq10573.txt.smt2;unsat;0.02
eq10574.txt.smt2;unsat;0.03
eq10575.txt.smt2;unsat;0.03
eq10576.txt.smt2;unsat;0.03
eq10577.txt.smt2;unsat;0.03
eq10578.txt.smt2;unsat;0.03
eq10579.txt.smt2;TO;TO
eq1058.txt.smt2;unsat;0.03
eq10580.txt.smt2;unsat;0.03
eq10581.txt.smt2;unsat;0.03
eq10582.txt.smt2;TO;TO
eq10583.txt.smt2;TO;TO
eq10584.txt.smt2;unsat;0.03
eq10585.txt.smt2;TO;TO
eq10586.txt.smt2;unsat;0.03
eq10587.txt.smt2;unsat;0.03
eq10588.txt.smt2;unsat;0.03
eq10589.txt.smt2;unsat;0.03
eq1059.txt.smt2;unsat;0.03
eq10590.txt.smt2;unsat;0.03
eq10591.txt.smt2;unsat;0.02
eq10592.txt.smt2;unsat;0.03
eq10593.txt.smt2;unsat;0.03
eq10594.txt.smt2;unsat;0.03
eq10595.txt.smt2;unsat;0.03
eq10596.txt.smt2;unsat;0.03
eq10597.txt.smt2;unsat;0.02
eq10598.txt.smt2;unsat;0.03
eq10599.txt.smt2;unsat;0.03
eq106.txt.smt2;TO;TO
eq1060.txt.smt2;unsat;0.03
eq10600.txt.smt2;TO;TO
eq10601.txt.smt2;unsat;0.03
eq10602.txt.smt2;unsat;0.03
eq10603.txt.smt2;unsat;0.02
eq10604.txt.smt2;unsat;0.03
eq10605.txt.smt2;unsat;0.03
eq10606.txt.smt2;unsat;0.03
eq10607.txt.smt2;unsat;0.03
eq10608.txt.smt2;unsat;0.02
eq10609.txt.smt2;unsat;0.03
eq1061.txt.smt2;unsat;0.03
eq10610.txt.smt2;unsat;0.03
eq10611.txt.smt2;unsat;0.02
eq10612.txt.smt2;unsat;0.02
eq10613.txt.smt2;unsat;0.02
eq10614.txt.smt2;unsat;0.02
eq10615.txt.smt2;unsat;0.03
eq10616.txt.smt2;unsat;0.03
eq10617.txt.smt2;unsat;0.02
eq10618.txt.smt2;unsat;0.03
eq10619.txt.smt2;unsat;0.03
eq1062.txt.smt2;unsat;0.02
eq10620.txt.smt2;unsat;0.02
eq10621.txt.smt2;unsat;0.02
eq10622.txt.smt2;unsat;0.02
eq10623.txt.smt2;unsat;0.02
eq10624.txt.smt2;unsat;0.02
eq10625.txt.smt2;unsat;0.02
eq10626.txt.smt2;TO;TO
eq10627.txt.smt2;TO;TO
eq10628.txt.smt2;unsat;0.01
eq10629.txt.smt2;unsat;0.01
eq1063.txt.smt2;unsat;0.01
eq10630.txt.smt2;unsat;0.03
eq10631.txt.smt2;unsat;0.03
