#Timeout: 10
#Number of formulas: 1000
Formula;  sat; time; check
eq-hard.txt.smt2; sat         	;0.6 ;	 True
eq580.txt.smt2; TO            	;TO  ;	 TO
eq581.txt.smt2; sat           	;0.39;	 True
eq582.txt.smt2; TO            	;TO  ;	 TO
eq583.txt.smt2; TO            	;TO  ;	 TO
eq584.txt.smt2; TO            	;TO  ;	 TO
eq585.txt.smt2; sat           	;8.95;	 True
eq586.txt.smt2; TO            	;TO  ;	 TO
eq587.txt.smt2; sat           	;4.4 ;	 True
eq588.txt.smt2; TO            	;TO  ;	 TO
eq589.txt.smt2; sat           	;4.18;	 True
eq59.txt.smt2; TO             	;TO  ;	 TO
eq590.txt.smt2; sat           	;7.54;	 True
eq591.txt.smt2; TO            	;TO  ;	 TO
eq592.txt.smt2; TO            	;TO  ;	 TO
eq593.txt.smt2; TO            	;TO  ;	 TO
eq594.txt.smt2; sat           	;9.24;	 True
eq595.txt.smt2; TO            	;TO  ;	 TO
eq596.txt.smt2; sat           	;8.73;	 True
eq597.txt.smt2; sat           	;3.31;	 True
eq598.txt.smt2; sat           	;4.44;	 True
eq599.txt.smt2; sat           	;0.4 ;	 True
eq6.txt.smt2; sat             	;5.3 ;	 True
eq60.txt.smt2; TO             	;TO  ;	 TO
eq600.txt.smt2; TO            	;TO  ;	 TO
eq601.txt.smt2; TO            	;TO  ;	 TO
eq602.txt.smt2; TO            	;TO  ;	 TO
eq603.txt.smt2; sat           	;7.54;	 True
eq604.txt.smt2; sat           	;0.39;	 True
eq605.txt.smt2; sat           	;3.14;	 True
eq606.txt.smt2; TO            	;TO  ;	 TO
eq607.txt.smt2; sat           	;4.35;	 True
eq608.txt.smt2; sat           	;5.22;	 True
eq609.txt.smt2; sat           	;8.92;	 True
eq61.txt.smt2; sat            	;5.19;	 True
eq610.txt.smt2; TO            	;TO  ;	 TO
eq611.txt.smt2; sat           	;4.2 ;	 True
eq612.txt.smt2; TO            	;TO  ;	 TO
eq613.txt.smt2; TO            	;TO  ;	 TO
eq614.txt.smt2; TO            	;TO  ;	 TO
eq615.txt.smt2; sat           	;7.77;	 True
eq616.txt.smt2; TO            	;TO  ;	 TO
eq617.txt.smt2; TO            	;TO  ;	 TO
eq618.txt.smt2; sat           	;8.84;	 True
eq619.txt.smt2; sat           	;6.29;	 True
eq62.txt.smt2; sat            	;3.15;	 True
eq620.txt.smt2; TO            	;TO  ;	 TO
eq621.txt.smt2; sat           	;8.9 ;	 True
eq622.txt.smt2; TO            	;TO  ;	 TO
eq623.txt.smt2; sat           	;0.39;	 True
eq624.txt.smt2; sat           	;5.14;	 True
eq625.txt.smt2; TO            	;TO  ;	 TO
eq626.txt.smt2; sat           	;8.87;	 True
eq627.txt.smt2; sat           	;0.34;	 True
eq628.txt.smt2; TO            	;TO  ;	 TO
eq629.txt.smt2; sat           	;0.4 ;	 True
eq63.txt.smt2; sat            	;0.29;	 True
eq630.txt.smt2; TO            	;TO  ;	 TO
eq631.txt.smt2; TO            	;TO  ;	 TO
eq632.txt.smt2; sat           	;8.87;	 True
eq633.txt.smt2; sat           	;0.4 ;	 True
eq634.txt.smt2; sat           	;0.4 ;	 True
eq635.txt.smt2; sat           	;5.37;	 True
eq636.txt.smt2; sat           	;5.25;	 True
eq637.txt.smt2; TO            	;TO  ;	 TO
eq638.txt.smt2; TO            	;TO  ;	 TO
eq639.txt.smt2; TO            	;TO  ;	 TO
eq64.txt.smt2; TO             	;TO  ;	 TO
eq640.txt.smt2; sat           	;0.4 ;	 True
eq641.txt.smt2; TO            	;TO  ;	 TO
eq642.txt.smt2; sat           	;0.34;	 True
eq643.txt.smt2; sat           	;8.84;	 True
eq644.txt.smt2; TO            	;TO  ;	 TO
eq645.txt.smt2; TO            	;TO  ;	 TO
eq646.txt.smt2; sat           	;5.38;	 True
eq647.txt.smt2; TO            	;TO  ;	 TO
eq648.txt.smt2; sat           	;9.11;	 True
eq649.txt.smt2; sat           	;5.07;	 True
eq65.txt.smt2; sat            	;3.1 ;	 True
eq650.txt.smt2; sat           	;0.4 ;	 True
eq651.txt.smt2; TO            	;TO  ;	 TO
eq652.txt.smt2; TO            	;TO  ;	 TO
eq653.txt.smt2; TO            	;TO  ;	 TO
eq654.txt.smt2; sat           	;0.34;	 True
eq655.txt.smt2; TO            	;TO  ;	 TO
eq656.txt.smt2; TO            	;TO  ;	 TO
eq657.txt.smt2; TO            	;TO  ;	 TO
eq658.txt.smt2; sat           	;4.04;	 True
eq659.txt.smt2; TO            	;TO  ;	 TO
eq66.txt.smt2; TO             	;TO  ;	 TO
eq660.txt.smt2; sat           	;2.38;	 True
eq661.txt.smt2; sat           	;0.36;	 True
eq662.txt.smt2; sat           	;7.48;	 True
eq663.txt.smt2; sat           	;5.23;	 True
eq664.txt.smt2; TO            	;TO  ;	 TO
eq665.txt.smt2; sat           	;5.11;	 True
eq666.txt.smt2; sat           	;7.64;	 True
eq667.txt.smt2; TO            	;TO  ;	 TO
eq668.txt.smt2; sat           	;4.98;	 True
eq669.txt.smt2; sat           	;5.37;	 True
eq67.txt.smt2; TO             	;TO  ;	 TO
eq670.txt.smt2; TO            	;TO  ;	 TO
eq671.txt.smt2; sat           	;0.35;	 True
eq672.txt.smt2; TO            	;TO  ;	 TO
eq673.txt.smt2; sat           	;3.21;	 True
eq674.txt.smt2; sat           	;0.4 ;	 True
eq675.txt.smt2; sat           	;5.07;	 True
eq676.txt.smt2; sat           	;3.02;	 True
eq677.txt.smt2; TO            	;TO  ;	 TO
eq678.txt.smt2; TO            	;TO  ;	 TO
eq679.txt.smt2; sat           	;5.1 ;	 True
eq68.txt.smt2; TO             	;TO  ;	 TO
eq680.txt.smt2; sat           	;8.79;	 True
eq681.txt.smt2; TO            	;TO  ;	 TO
eq682.txt.smt2; TO            	;TO  ;	 TO
eq683.txt.smt2; sat           	;9.05;	 True
eq684.txt.smt2; sat           	;5.13;	 True
eq685.txt.smt2; sat           	;0.09;	 True
eq686.txt.smt2; sat           	;0.39;	 True
eq687.txt.smt2; sat           	;5.1 ;	 True
eq688.txt.smt2; sat           	;7.89;	 True
eq689.txt.smt2; sat           	;8.89;	 True
eq69.txt.smt2; sat            	;9.32;	 True
eq690.txt.smt2; sat           	;5.21;	 True
eq691.txt.smt2; sat           	;0.29;	 True
eq692.txt.smt2; sat           	;5.15;	 True
eq693.txt.smt2; sat           	;8.78;	 True
eq694.txt.smt2; sat           	;9.27;	 True
eq695.txt.smt2; TO            	;TO  ;	 TO
eq696.txt.smt2; TO            	;TO  ;	 TO
eq697.txt.smt2; sat           	;5.07;	 True
eq698.txt.smt2; sat           	;0.4 ;	 True
eq699.txt.smt2; TO            	;TO  ;	 TO
eq7.txt.smt2; sat             	;0.34;	 True
eq70.txt.smt2; sat            	;5.33;	 True
eq700.txt.smt2; TO            	;TO  ;	 TO
eq701.txt.smt2; TO            	;TO  ;	 TO
eq702.txt.smt2; TO            	;TO  ;	 TO
eq703.txt.smt2; TO            	;TO  ;	 TO
eq704.txt.smt2; TO            	;TO  ;	 TO
eq705.txt.smt2; TO            	;TO  ;	 TO
eq706.txt.smt2; sat           	;9.25;	 True
eq707.txt.smt2; TO            	;TO  ;	 TO
eq708.txt.smt2; sat           	;0.4 ;	 True
eq709.txt.smt2; sat           	;6.08;	 True
eq71.txt.smt2; sat            	;0.39;	 True
eq710.txt.smt2; sat           	;7.54;	 True
eq711.txt.smt2; sat           	;8.98;	 True
eq712.txt.smt2; TO            	;TO  ;	 TO
eq713.txt.smt2; sat           	;0.25;	 True
eq714.txt.smt2; sat           	;0.39;	 True
eq715.txt.smt2; TO            	;TO  ;	 TO
eq716.txt.smt2; TO            	;TO  ;	 TO
eq717.txt.smt2; sat           	;0.39;	 True
eq718.txt.smt2; TO            	;TO  ;	 TO
eq719.txt.smt2; TO            	;TO  ;	 TO
eq72.txt.smt2; TO             	;TO  ;	 TO
eq720.txt.smt2; sat           	;5.08;	 True
eq721.txt.smt2; TO            	;TO  ;	 TO
eq722.txt.smt2; sat           	;5.95;	 True
eq723.txt.smt2; TO            	;TO  ;	 TO
eq724.txt.smt2; sat           	;5.14;	 True
eq725.txt.smt2; sat           	;4.12;	 True
eq726.txt.smt2; TO            	;TO  ;	 TO
eq727.txt.smt2; TO            	;TO  ;	 TO
eq728.txt.smt2; sat           	;8.54;	 True
eq729.txt.smt2; sat           	;4.99;	 True
eq73.txt.smt2; TO             	;TO  ;	 TO
eq730.txt.smt2; sat           	;5.29;	 True
eq731.txt.smt2; TO            	;TO  ;	 TO
eq732.txt.smt2; TO            	;TO  ;	 TO
eq733.txt.smt2; sat           	;0.35;	 True
eq734.txt.smt2; TO            	;TO  ;	 TO
eq735.txt.smt2; sat           	;4.96;	 True
eq736.txt.smt2; sat           	;4.42;	 True
eq737.txt.smt2; TO            	;TO  ;	 TO
eq738.txt.smt2; sat           	;5.21;	 True
eq739.txt.smt2; TO            	;TO  ;	 TO
eq74.txt.smt2; TO             	;TO  ;	 TO
eq740.txt.smt2; TO            	;TO  ;	 TO
eq741.txt.smt2; TO            	;TO  ;	 TO
eq742.txt.smt2; sat           	;9.18;	 True
eq743.txt.smt2; sat           	;4.2 ;	 True
eq744.txt.smt2; TO            	;TO  ;	 TO
eq745.txt.smt2; TO            	;TO  ;	 TO
eq746.txt.smt2; sat           	;0.29;	 True
eq747.txt.smt2; TO            	;TO  ;	 TO
eq748.txt.smt2; TO            	;TO  ;	 TO
eq749.txt.smt2; sat           	;9.23;	 True
eq75.txt.smt2; sat            	;4.27;	 True
eq750.txt.smt2; TO            	;TO  ;	 TO
eq751.txt.smt2; TO            	;TO  ;	 TO
eq752.txt.smt2; sat           	;0.29;	 True
eq753.txt.smt2; TO            	;TO  ;	 TO
eq754.txt.smt2; TO            	;TO  ;	 TO
eq755.txt.smt2; sat           	;5.03;	 True
eq756.txt.smt2; sat           	;5.25;	 True
eq757.txt.smt2; sat           	;3.16;	 True
eq758.txt.smt2; TO            	;TO  ;	 TO
eq759.txt.smt2; TO            	;TO  ;	 TO
eq76.txt.smt2; TO             	;TO  ;	 TO
eq760.txt.smt2; sat           	;5.29;	 True
eq761.txt.smt2; TO            	;TO  ;	 TO
eq762.txt.smt2; sat           	;2.44;	 True
eq763.txt.smt2; sat           	;7.69;	 True
eq764.txt.smt2; TO            	;TO  ;	 TO
eq765.txt.smt2; sat           	;4.43;	 True
eq766.txt.smt2; TO            	;TO  ;	 TO
eq767.txt.smt2; TO            	;TO  ;	 TO
eq768.txt.smt2; sat           	;5.08;	 True
eq769.txt.smt2; sat           	;7.91;	 True
eq77.txt.smt2; sat            	;5.09;	 True
eq770.txt.smt2; sat           	;0.39;	 True
eq771.txt.smt2; TO            	;TO  ;	 TO
eq772.txt.smt2; TO            	;TO  ;	 TO
eq773.txt.smt2; sat           	;7.64;	 True
eq774.txt.smt2; TO            	;TO  ;	 TO
eq775.txt.smt2; sat           	;5.3 ;	 True
eq776.txt.smt2; TO            	;TO  ;	 TO
eq777.txt.smt2; sat           	;0.25;	 True
eq778.txt.smt2; sat           	;0.39;	 True
eq779.txt.smt2; TO            	;TO  ;	 TO
eq78.txt.smt2; sat            	;0.4 ;	 True
eq780.txt.smt2; sat           	;8.6 ;	 True
eq781.txt.smt2; sat           	;5.31;	 True
eq782.txt.smt2; TO            	;TO  ;	 TO
eq783.txt.smt2; sat           	;5.48;	 True
eq784.txt.smt2; sat           	;0.39;	 True
eq785.txt.smt2; sat           	;5.06;	 True
eq786.txt.smt2; TO            	;TO  ;	 TO
eq787.txt.smt2; sat           	;3.01;	 True
eq788.txt.smt2; sat           	;0.39;	 True
eq789.txt.smt2; sat           	;0.39;	 True
eq79.txt.smt2; sat            	;4.54;	 True
eq790.txt.smt2; sat           	;5.1 ;	 True
eq791.txt.smt2; TO            	;TO  ;	 TO
eq792.txt.smt2; sat           	;0.4 ;	 True
eq793.txt.smt2; TO            	;TO  ;	 TO
eq794.txt.smt2; TO            	;TO  ;	 TO
eq795.txt.smt2; TO            	;TO  ;	 TO
eq796.txt.smt2; sat           	;2.38;	 True
eq797.txt.smt2; TO            	;TO  ;	 TO
eq798.txt.smt2; TO            	;TO  ;	 TO
eq799.txt.smt2; TO            	;TO  ;	 TO
eq8.txt.smt2; sat             	;8.93;	 True
eq80.txt.smt2; TO             	;TO  ;	 TO
eq800.txt.smt2; TO            	;TO  ;	 TO
eq801.txt.smt2; sat           	;8.93;	 True
eq802.txt.smt2; sat           	;8.88;	 True
eq803.txt.smt2; TO            	;TO  ;	 TO
eq804.txt.smt2; TO            	;TO  ;	 TO
eq805.txt.smt2; TO            	;TO  ;	 TO
eq806.txt.smt2; TO            	;TO  ;	 TO
eq807.txt.smt2; TO            	;TO  ;	 TO
eq808.txt.smt2; sat           	;0.29;	 True
eq809.txt.smt2; TO            	;TO  ;	 TO
eq81.txt.smt2; sat            	;8.93;	 True
eq810.txt.smt2; TO            	;TO  ;	 TO
eq811.txt.smt2; TO            	;TO  ;	 TO
eq812.txt.smt2; TO            	;TO  ;	 TO
eq813.txt.smt2; sat           	;5.09;	 True
eq814.txt.smt2; TO            	;TO  ;	 TO
eq815.txt.smt2; TO            	;TO  ;	 TO
eq816.txt.smt2; TO            	;TO  ;	 TO
eq817.txt.smt2; sat           	;5.1 ;	 True
eq818.txt.smt2; TO            	;TO  ;	 TO
eq819.txt.smt2; sat           	;5.08;	 True
eq82.txt.smt2; sat            	;0.39;	 True
eq820.txt.smt2; sat           	;6.04;	 True
eq821.txt.smt2; TO            	;TO  ;	 TO
eq822.txt.smt2; TO            	;TO  ;	 TO
eq823.txt.smt2; sat           	;4.28;	 True
eq824.txt.smt2; sat           	;8.62;	 True
eq825.txt.smt2; sat           	;3.03;	 True
eq826.txt.smt2; sat           	;0.4 ;	 True
eq827.txt.smt2; sat           	;0.29;	 True
eq828.txt.smt2; sat           	;0.39;	 True
eq829.txt.smt2; sat           	;4.51;	 True
eq83.txt.smt2; TO             	;TO  ;	 TO
eq830.txt.smt2; TO            	;TO  ;	 TO
eq831.txt.smt2; TO            	;TO  ;	 TO
eq832.txt.smt2; sat           	;8.74;	 True
eq833.txt.smt2; sat           	;8.85;	 True
eq834.txt.smt2; sat           	;0.4 ;	 True
eq835.txt.smt2; TO            	;TO  ;	 TO
eq836.txt.smt2; sat           	;5.34;	 True
eq837.txt.smt2; sat           	;5.1 ;	 True
eq838.txt.smt2; TO            	;TO  ;	 TO
eq839.txt.smt2; sat           	;5.21;	 True
eq84.txt.smt2; TO             	;TO  ;	 TO
eq840.txt.smt2; sat           	;8.98;	 True
eq841.txt.smt2; TO            	;TO  ;	 TO
eq842.txt.smt2; TO            	;TO  ;	 TO
eq843.txt.smt2; TO            	;TO  ;	 TO
eq844.txt.smt2; sat           	;0.34;	 True
eq845.txt.smt2; sat           	;8.86;	 True
eq846.txt.smt2; sat           	;5.24;	 True
eq847.txt.smt2; sat           	;8.87;	 True
eq848.txt.smt2; TO            	;TO  ;	 TO
eq849.txt.smt2; sat           	;3.31;	 True
eq85.txt.smt2; TO             	;TO  ;	 TO
eq850.txt.smt2; TO            	;TO  ;	 TO
eq851.txt.smt2; sat           	;5.09;	 True
eq852.txt.smt2; sat           	;0.34;	 True
eq853.txt.smt2; sat           	;5.24;	 True
eq854.txt.smt2; TO            	;TO  ;	 TO
eq855.txt.smt2; TO            	;TO  ;	 TO
eq856.txt.smt2; TO            	;TO  ;	 TO
eq857.txt.smt2; sat           	;0.39;	 True
eq858.txt.smt2; TO            	;TO  ;	 TO
eq859.txt.smt2; TO            	;TO  ;	 TO
eq86.txt.smt2; TO             	;TO  ;	 TO
eq860.txt.smt2; sat           	;6.4 ;	 True
eq861.txt.smt2; sat           	;8.86;	 True
eq862.txt.smt2; TO            	;TO  ;	 TO
eq863.txt.smt2; sat           	;5.05;	 True
eq864.txt.smt2; sat           	;8.72;	 True
eq865.txt.smt2; sat           	;9.37;	 True
eq866.txt.smt2; TO            	;TO  ;	 TO
eq867.txt.smt2; TO            	;TO  ;	 TO
eq868.txt.smt2; sat           	;0.4 ;	 True
eq869.txt.smt2; TO            	;TO  ;	 TO
eq87.txt.smt2; TO             	;TO  ;	 TO
eq870.txt.smt2; TO            	;TO  ;	 TO
eq871.txt.smt2; TO            	;TO  ;	 TO
eq872.txt.smt2; sat           	;4.54;	 True
eq873.txt.smt2; TO            	;TO  ;	 TO
eq874.txt.smt2; TO            	;TO  ;	 TO
eq875.txt.smt2; TO            	;TO  ;	 TO
eq876.txt.smt2; sat           	;9.15;	 True
eq877.txt.smt2; sat           	;4.25;	 True
eq878.txt.smt2; TO            	;TO  ;	 TO
eq879.txt.smt2; TO            	;TO  ;	 TO
eq88.txt.smt2; sat            	;5.33;	 True
eq880.txt.smt2; TO            	;TO  ;	 TO
eq881.txt.smt2; sat           	;6.34;	 True
eq882.txt.smt2; sat           	;4.3 ;	 True
eq883.txt.smt2; sat           	;9.26;	 True
eq884.txt.smt2; TO            	;TO  ;	 TO
eq885.txt.smt2; sat           	;4.45;	 True
eq886.txt.smt2; TO            	;TO  ;	 TO
eq887.txt.smt2; TO            	;TO  ;	 TO
eq888.txt.smt2; TO            	;TO  ;	 TO
eq889.txt.smt2; TO            	;TO  ;	 TO
eq89.txt.smt2; TO             	;TO  ;	 TO
eq890.txt.smt2; TO            	;TO  ;	 TO
eq891.txt.smt2; sat           	;7.4 ;	 True
eq892.txt.smt2; sat           	;5.36;	 True
eq893.txt.smt2; sat           	;8.78;	 True
eq894.txt.smt2; sat           	;4.21;	 True
eq895.txt.smt2; sat           	;9.23;	 True
eq896.txt.smt2; TO            	;TO  ;	 TO
eq897.txt.smt2; sat           	;7.85;	 True
eq9.txt.smt2; sat             	;5.33;	 True
eq90.txt.smt2; sat            	;9.23;	 True
eq91.txt.smt2; sat            	;9.2 ;	 True
eq92.txt.smt2; sat            	;8.88;	 True
eq93.txt.smt2; sat            	;5.53;	 True
eq94.txt.smt2; sat            	;5.1 ;	 True
eq95.txt.smt2; TO             	;TO  ;	 TO
eq96.txt.smt2; sat            	;3.11;	 True
eq97.txt.smt2; TO             	;TO  ;	 TO
eq98.txt.smt2; TO             	;TO  ;	 TO
eq99.txt.smt2; sat            	;4.52;	 True
