Timeout: 100
Number of formulas: 1000
Formula: time, sat
eq-test.txt: Sat	 0.52
eq-test2.txt: Sat	 0.16
eq-test3.txt: Sat	 0.05
eq-test4.txt: Unsat	 0.32
eq-test5.txt: Unsat	 0.03
eq-test6.txt: Sat	 3.68
eq-test7.txt: Unsat	 0.55
eq1.txt: TO	 TO
eq10.txt: Sat	 2.35
eq100.txt: TO	 TO
eq101.txt: TO	 TO
eq102.txt: Sat	 2.54
eq103.txt: Sat	 58.73
eq104.txt: TO	 TO
eq105.txt: TO	 TO
eq106.txt: Sat	 2.51
eq107.txt: TO	 TO
eq108.txt: Sat	 2.47
eq109.txt: TO	 TO
eq11.txt: TO	 TO
eq110.txt: TO	 TO
eq111.txt: TO	 TO
eq112.txt: TO	 TO
eq113.txt: TO	 TO
eq114.txt: TO	 TO
eq115.txt: Sat	 45.95
eq116.txt: TO	 TO
eq117.txt: TO	 TO
eq118.txt: Sat	 2.49
eq119.txt: TO	 TO
eq12.txt: TO	 TO
eq120.txt: Sat	 2.48
eq121.txt: Sat	 60.19
eq122.txt: Sat	 59.22
eq123.txt: TO	 TO
eq124.txt: TO	 TO
eq125.txt: TO	 TO
eq126.txt: Sat	 59.52
eq127.txt: TO	 TO
eq128.txt: TO	 TO
eq129.txt: Sat	 59.98
eq13.txt: TO	 TO
eq130.txt: TO	 TO
eq131.txt: Sat	 55.62
eq132.txt: TO	 TO
eq133.txt: TO	 TO
eq134.txt: TO	 TO
eq135.txt: TO	 TO
eq136.txt: Sat	 58.97
eq137.txt: TO	 TO
eq138.txt: Sat	 57.77
eq139.txt: Sat	 60.29
eq14.txt: Sat	 45.47
eq140.txt: TO	 TO
eq141.txt: TO	 TO
eq142.txt: Sat	 46.31
eq143.txt: TO	 TO
eq144.txt: TO	 TO
eq145.txt: Sat	 59.81
eq146.txt: TO	 TO
eq147.txt: Sat	 2.49
eq148.txt: TO	 TO
eq149.txt: TO	 TO
eq15.txt: TO	 TO
eq150.txt: TO	 TO
eq151.txt: TO	 TO
eq152.txt: TO	 TO
eq153.txt: TO	 TO
eq154.txt: TO	 TO
eq155.txt: TO	 TO
eq156.txt: TO	 TO
eq157.txt: TO	 TO
eq158.txt: TO	 TO
eq159.txt: Sat	 59.39
eq16.txt: Sat	 45.95
eq160.txt: TO	 TO
eq161.txt: TO	 TO
eq162.txt: TO	 TO
eq163.txt: TO	 TO
eq164.txt: TO	 TO
eq165.txt: Sat	 2.45
eq166.txt: Sat	 57.96
eq167.txt: TO	 TO
eq168.txt: TO	 TO
eq169.txt: TO	 TO
eq17.txt: Sat	 57.7
eq170.txt: Sat	 59.69
eq171.txt: TO	 TO
eq172.txt: Sat	 58.88
eq173.txt: TO	 TO
eq174.txt: TO	 TO
eq175.txt: Sat	 58.61
eq176.txt: TO	 TO
eq177.txt: TO	 TO
eq178.txt: TO	 TO
eq179.txt: TO	 TO
eq18.txt: TO	 TO
eq180.txt: Sat	 2.34
eq181.txt: Sat	 2.54
eq182.txt: TO	 TO
eq183.txt: TO	 TO
eq184.txt: Sat	 59.89
eq185.txt: TO	 TO
eq186.txt: Sat	 2.54
eq187.txt: Sat	 61.27
eq188.txt: TO	 TO
eq189.txt: TO	 TO
eq19.txt: TO	 TO
eq190.txt: Sat	 47.56
eq191.txt: TO	 TO
eq192.txt: TO	 TO
eq193.txt: Sat	 56.03
eq194.txt: TO	 TO
eq195.txt: TO	 TO
eq196.txt: Sat	 2.41
eq197.txt: TO	 TO
eq198.txt: TO	 TO
eq199.txt: TO	 TO
eq2.txt: Sat	 0.75
eq20.txt: TO	 TO
eq200.txt: Sat	 57.63
eq201.txt: TO	 TO
eq202.txt: Sat	 60.3
eq203.txt: TO	 TO
eq204.txt: TO	 TO
eq205.txt: Sat	 45.49
eq206.txt: TO	 TO
eq207.txt: TO	 TO
eq208.txt: TO	 TO
eq209.txt: TO	 TO
eq21.txt: TO	 TO
eq210.txt: TO	 TO
eq211.txt: TO	 TO
eq212.txt: TO	 TO
eq213.txt: TO	 TO
eq214.txt: Sat	 56.38
eq215.txt: Sat	 59.3
eq216.txt: Sat	 58.94
eq217.txt: Sat	 46.94
eq218.txt: TO	 TO
eq219.txt: TO	 TO
eq22.txt: Sat	 45.57
eq220.txt: Sat	 59.74
eq221.txt: Sat	 58.82
eq222.txt: TO	 TO
eq223.txt: TO	 TO
eq224.txt: Sat	 58.57
eq225.txt: TO	 TO
eq226.txt: TO	 TO
eq227.txt: TO	 TO
eq228.txt: TO	 TO
eq229.txt: TO	 TO
eq23.txt: TO	 TO
eq230.txt: Sat	 58.8
eq231.txt: TO	 TO
eq232.txt: TO	 TO
eq233.txt: TO	 TO
eq234.txt: TO	 TO
eq235.txt: Sat	 59.39
eq236.txt: TO	 TO
eq237.txt: TO	 TO
eq238.txt: Sat	 54.61
eq239.txt: TO	 TO
eq24.txt: TO	 TO
eq240.txt: TO	 TO
eq241.txt: TO	 TO
eq242.txt: Sat	 2.53
eq243.txt: TO	 TO
eq244.txt: TO	 TO
eq245.txt: Sat	 2.42
eq246.txt: TO	 TO
